Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 14:55,21981,logreg,relevance,displaced_persons,2913,5,200,0.947724039829303,0.6134800550206327,0.971677559912854,0.7521079258010117,75,446,4884,281,13,0.0842739443872296,0.9,1,double scal,0.2905973877352901,0.9471516815374056,0.6102564102564103,0.9916666666666668,0.7555555555555555,119,76,1261,1,200
2023-04-14 14:56,21981,logreg,relevance,displaced_persons,2913,5,135,0.5827702702702703,0.5827702702702703,1.0,0.736392742796158,176,345,0,247,0,0.1559320288362513,0.8,2,double scal,0.2245540546587173,0.818805765271105,0.3125,1.0,0.4761904761904761,120,264,1073,0,335
2023-04-14 14:56,21981,logreg,relevance,displaced_persons,2913,9,342,0.9479752125666524,0.5974025974025974,0.9619771863117872,0.7370721048798253,128,506,6072,341,20,0.0971621466987069,0.8,1,single scal,0.3051714769702758,0.9485243651338366,0.6203208556149733,0.9666666666666668,0.7557003257328991,116,71,1266,4,342
2023-04-14 14:57,21981,logreg,relevance,displaced_persons,2913,8,308,0.933457622257278,0.5367573011077543,0.9925512104283054,0.6967320261437909,117,533,5976,460,4,0.0995301235839341,0.8,1,single scal,0.2834549584312377,0.9347975291695264,0.5592417061611374,0.9833333333333332,0.7129909365558913,118,93,1244,2,308
2023-04-14 14:59,20601,logreg,relevance,displaced_persons,2913,5,200,0.9420341394025604,0.5836627140974967,0.977924944812362,0.7310231023102309,81,443,4855,316,10,0.0978990731204943,0.9,1,double scal,0.3378962655067539,0.9430336307481124,0.5939086294416244,0.975,0.7381703470031546,117,80,1257,3,200
2023-04-14 14:59,20601,logreg,relevance,displaced_persons,2913,5,135,0.5368589743589743,0.5368589743589743,1.0,0.6986444212721584,189,335,0,289,0,0.1757569515962924,0.8,2,double scal,0.288454053769147,0.8613589567604667,0.3726708074534161,1.0,0.5429864253393665,120,202,1135,0,335
2023-04-14 15:00,20601,logreg,relevance,displaced_persons,2913,9,342,0.943651823029255,0.5749167591564928,0.9847908745247148,0.7259985984583041,128,518,6030,383,8,0.1000858221764503,0.8,1,single scal,0.2856915293428496,0.943719972546328,0.5959595959595959,0.9833333333333332,0.742138364779874,118,80,1257,2,342
2023-04-14 15:00,20601,logreg,relevance,displaced_persons,2913,8,308,0.9506668578803958,0.6132858837485172,0.966355140186916,0.7503628447024674,119,517,6112,326,18,0.1000708032955715,0.8,1,single scal,0.3070757801858366,0.9498970487302676,0.6256684491978609,0.975,0.762214983713355,117,70,1267,3,308
2023-04-14 15:02,28883,logreg,relevance,displaced_persons,2913,5,200,0.9310099573257468,0.5397590361445783,0.986784140969163,0.6978193146417446,80,448,4788,382,6,0.0998455200823892,0.9,1,double scal,0.3019383365462509,0.9320521619766644,0.5488372093023256,0.9833333333333332,0.7044776119402986,118,97,1240,2,200
2023-04-14 15:02,28883,logreg,relevance,displaced_persons,2913,5,140,0.5043478260869565,0.5043478260869565,1.0,0.6705202312138728,180,348,0,342,0,0.1547785787847579,0.8,2,double scal,0.2367123211071986,0.8407687028140014,0.3409090909090909,1.0,0.5084745762711864,120,232,1105,0,340
2023-04-14 15:03,28883,logreg,relevance,displaced_persons,2913,9,342,0.958207234471826,0.6590296495956873,0.929657794676806,0.7712933753943217,128,489,6160,253,37,0.0926364572605561,0.8,1,single scal,0.3123099138487892,0.9588194921070692,0.6764705882352942,0.9583333333333334,0.7931034482758621,115,55,1282,5,342
2023-04-14 15:03,28883,logreg,relevance,displaced_persons,2913,8,308,0.9574071418327836,0.6680851063829787,0.8820224719101124,0.7602905569007264,120,471,6205,234,63,0.0956552523171987,0.8,1,single scal,0.3455591860667195,0.9560741249142072,0.675,0.9,0.7714285714285714,108,52,1285,12,308
2023-04-14 15:04,31319,logreg,relevance,displaced_persons,2913,5,200,0.9505689900426744,0.6394230769230769,0.8827433628318584,0.741635687732342,82,399,4947,225,53,0.0891761071060762,0.9,1,double scal,0.3421389013851229,0.9519560741249142,0.6506024096385542,0.9,0.7552447552447552,108,58,1279,12,200
2023-04-14 15:05,31319,logreg,relevance,displaced_persons,2913,5,125,0.6152304609218436,0.6152304609218436,1.0,0.7617866004962778,174,307,0,192,0,0.1414418125643666,0.8,2,double scal,0.220739101364588,0.8167467398764585,0.3100775193798449,1.0,0.4733727810650887,120,267,1070,0,325
2023-04-14 15:05,31319,logreg,relevance,displaced_persons,2913,9,342,0.959648364317625,0.6844444444444444,0.8733459357277883,0.7674418604651163,125,462,6197,213,67,0.0985238585650531,0.8,1,single scal,0.3476964971850836,0.9553877831159918,0.6751592356687898,0.8833333333333333,0.7653429602888088,106,51,1286,14,342
2023-04-14 15:06,31319,logreg,relevance,displaced_persons,2913,8,308,0.958984655098236,0.7425925925925926,0.7317518248175182,0.7371323529411764,106,401,6286,139,147,0.0846614315139032,0.8,1,single scal,0.3552471984133774,0.9595058339052848,0.7520661157024794,0.7583333333333333,0.7551867219917012,91,30,1307,29,308
2023-04-14 15:07,15040,logreg,relevance,displaced_persons,2913,10,375,0.960176179115434,0.66015625,0.8871391076115486,0.7569988801791715,153,338,4894,174,43,0.1082080329557157,0.9,1,double scal,0.408300511991748,0.9567604667124228,0.6706586826347305,0.9333333333333332,0.7804878048780488,112,55,1282,8,375
2023-04-14 15:08,15040,logreg,relevance,displaced_persons,2913,10,215,0.622895622895623,0.6216216216216216,1.0,0.7666666666666667,307,184,1,112,0,0.1098661174047374,0.8,2,double scal,0.3393268033141406,0.9485243651338366,0.6229508196721312,0.95,0.7524752475247525,114,69,1268,6,590
2023-04-14 15:08,15040,logreg,relevance,displaced_persons,2913,18,615,0.9651965196519652,0.7330508474576272,0.7654867256637168,0.7489177489177489,202,346,6088,126,106,0.0944186977915093,0.8,1,single scal,0.4041358980196762,0.9622512010981468,0.7443609022556391,0.825,0.7826086956521738,99,34,1303,21,615
2023-04-14 15:09,15040,logreg,relevance,displaced_persons,2913,17,587,0.9523453839259038,0.5854341736694678,0.947845804988662,0.7238095238095238,213,418,5957,296,23,0.1112315987156963,0.8,1,single scal,0.3595615069850001,0.9512697323266986,0.6324324324324324,0.975,0.7672131147540984,117,68,1269,3,587
2023-04-14 15:10,27683,logreg,relevance,displaced_persons,2913,10,375,0.9418241879243898,0.5505952380952381,0.961038961038961,0.7000946073793756,149,370,4762,302,15,0.1096498455200824,0.9,1,double scal,0.3170146572561589,0.9444063143445436,0.6,0.975,0.7428571428571429,117,78,1259,3,375
2023-04-14 15:11,27683,logreg,relevance,displaced_persons,2913,10,235,0.517162471395881,0.5,1.0,0.6666666666666666,308,211,15,211,0,0.1246086508753862,0.8,2,double scal,0.2926803777233961,0.943719972546328,0.5959595959595959,0.9833333333333332,0.742138364779874,118,80,1257,2,610
2023-04-14 15:11,27683,logreg,relevance,displaced_persons,2913,18,615,0.9561956195619562,0.6156028368794326,0.953846153846154,0.7482758620689656,199,434,5940,271,21,0.0955200823892894,0.8,1,single scal,0.2698788988662371,0.9560741249142072,0.6555555555555556,0.9833333333333332,0.7866666666666666,118,62,1275,2,615
2023-04-14 15:12,27683,logreg,relevance,displaced_persons,2913,17,587,0.9566776217508216,0.6239316239316239,0.9439655172413792,0.7512864493996568,190,438,5966,264,26,0.0937178166838311,0.8,1,single scal,0.2753609085218213,0.9533287577213452,0.6460674157303371,0.9583333333333334,0.7718120805369127,115,63,1274,5,587
2023-04-14 15:13,8504,logreg,relevance,displaced_persons,2913,10,375,0.9359515507432556,0.5291723202170964,0.9948979591836736,0.6908768821966342,142,390,4710,347,2,0.1055406797116374,0.9,1,double scal,0.3092804704765841,0.9368565545641728,0.5673076923076923,0.9833333333333332,0.7195121951219512,118,90,1247,2,375
2023-04-14 15:13,8504,logreg,relevance,displaced_persons,2913,10,245,0.5650406504065041,0.5104895104895105,0.9820627802690582,0.6717791411042946,309,219,59,210,4,0.1341967044284243,0.8,2,double scal,0.3098076414659151,0.9457789979409746,0.6051282051282051,0.9833333333333332,0.7492063492063492,118,77,1260,2,620
2023-04-14 15:14,8504,logreg,relevance,displaced_persons,2913,19,643,0.960831575775836,0.6441717791411042,0.9375,0.7636363636363637,206,420,5958,232,28,0.0982329665564529,0.8,1,single scal,0.3020196431073342,0.9553877831159918,0.6589595375722543,0.95,0.7781569965870307,114,59,1278,6,643
2023-04-14 15:15,8504,logreg,relevance,displaced_persons,2913,18,615,0.9648964896489648,0.6875,0.8925438596491229,0.7767175572519084,198,407,6025,185,49,0.0958605103558759,0.8,1,single scal,0.3322140305510123,0.963623884694578,0.7055214723926381,0.9583333333333334,0.8127208480565372,115,48,1289,5,615
2023-04-14 15:16,14192,logreg,relevance,displaced_persons,2913,10,375,0.9598091392916132,0.6698656429942419,0.8813131313131313,0.7611777535441657,138,349,4881,172,47,0.0926725025746653,0.9,1,double scal,0.3230000529647419,0.9553877831159918,0.6627218934911243,0.9333333333333332,0.7750865051903114,112,57,1280,8,375
2023-04-14 15:17,14192,logreg,relevance,displaced_persons,2913,10,215,0.6176470588235294,0.6176470588235294,1.0,0.7636363636363637,298,189,0,117,0,0.125221421215242,0.8,2,double scal,0.2606818816521403,0.9224433768016472,0.5150214592274678,1.0,0.6798866855524079,120,113,1224,0,590
2023-04-14 15:17,14192,logreg,relevance,displaced_persons,2913,18,615,0.9633963396339634,0.6752411575562701,0.9090909090909092,0.7749077490774907,192,420,6002,202,42,0.0898930083533584,0.8,1,single scal,0.3020630169025417,0.9553877831159918,0.6687116564417178,0.9083333333333332,0.7703180212014135,109,54,1283,11,615
2023-04-14 15:18,14192,logreg,relevance,displaced_persons,2913,17,587,0.9563788467284136,0.6238938053097345,0.9195652173913044,0.7434094903339191,194,423,5979,255,37,0.096028957412007,0.8,1,single scal,0.3134346545734746,0.9547014413177762,0.6588235294117647,0.9333333333333332,0.7724137931034482,112,58,1279,8,587
2023-04-14 15:19,21738,logreg,relevance,displaced_persons,2913,10,375,0.9598091392916132,0.6773547094188377,0.8535353535353535,0.7553072625698324,138,338,4892,161,58,0.0939701338825952,0.9,1,double scal,0.3406673003000892,0.9540150995195608,0.6709677419354839,0.8666666666666667,0.7563636363636365,104,51,1286,16,375
2023-04-14 15:19,21738,logreg,relevance,displaced_persons,2913,10,207,0.5753424657534246,0.5753424657534246,1.0,0.7304347826086955,308,168,0,124,0,0.1331874356333676,0.8,2,double scal,0.3101736158002904,0.9347975291695264,0.5598086124401914,0.975,0.7112462006079028,117,92,1245,3,582
2023-04-14 15:20,21738,logreg,relevance,displaced_persons,2913,17,587,0.96250373468778,0.6833602584814217,0.8849372384937239,0.7711941659070192,176,423,6020,196,55,0.0850669412976313,0.8,1,single scal,0.3036953233635125,0.9547014413177762,0.6626506024096386,0.9166666666666666,0.7692307692307692,110,56,1281,10,587
2023-04-14 15:21,21738,logreg,relevance,displaced_persons,2913,16,558,0.9605830730328724,0.6661608497723824,0.9070247933884298,0.7681539807524059,170,439,6019,220,45,0.0840306385169927,0.8,1,single scal,0.2942701648136079,0.9574468085106383,0.6686046511627907,0.9583333333333334,0.7876712328767123,115,57,1280,5,558
2023-04-14 15:22,4420,logreg,relevance,displaced_persons,2913,20,670,0.9675979821497864,0.7211267605633803,0.7901234567901234,0.7540500736377026,210,256,4731,99,68,0.095880535530381,0.9,1,double scal,0.4023296839177206,0.9574468085106383,0.704225352112676,0.8333333333333334,0.7633587786259541,100,42,1295,20,670
2023-04-14 15:23,4420,logreg,relevance,displaced_persons,2913,20,282,0.547945205479452,0.547945205479452,1.0,0.7079646017699115,426,40,0,33,0,0.0935015447991761,0.8,2,double scal,0.3150526963630058,0.9505833905284832,0.6318681318681318,0.9583333333333334,0.7615894039735098,115,67,1270,5,952
2023-04-14 15:23,4420,logreg,relevance,displaced_persons,2913,32,968,0.9676857278631396,0.720164609053498,0.8373205741626795,0.7743362831858407,236,350,5759,136,68,0.0900907569515962,0.8,1,single scal,0.3456053293219489,0.9622512010981468,0.7181208053691275,0.8916666666666667,0.795539033457249,107,42,1295,13,968
2023-04-14 15:24,4420,logreg,relevance,displaced_persons,2913,31,945,0.9682765151515152,0.719758064516129,0.8520286396181385,0.7803278688524591,235,357,5778,139,62,0.0905900136208099,0.8,1,single scal,0.3396110398858244,0.9643102264927934,0.7207792207792207,0.925,0.8102189781021898,111,43,1294,9,945
2023-04-14 15:25,16209,logreg,relevance,displaced_persons,2913,20,670,0.9633294528521535,0.6418918918918919,0.9047619047619048,0.75098814229249,219,285,4680,159,30,0.1047296601441812,0.9,1,double scal,0.3226404223268594,0.9560741249142072,0.6666666666666666,0.9333333333333332,0.7777777777777778,112,56,1281,8,670
2023-04-14 15:25,16209,logreg,relevance,displaced_persons,2913,20,314,0.4384615384615384,0.4341085271317829,1.0,0.6054054054054054,448,56,1,73,0,0.1061534500514933,0.8,2,double scal,0.3066912164199442,0.9485243651338366,0.6203208556149733,0.9666666666666668,0.7557003257328991,116,71,1266,4,984
2023-04-14 15:26,16209,logreg,relevance,displaced_persons,2913,33,991,0.9693163751987282,0.71484375,0.8861985472154964,0.7913513513513514,241,366,5731,146,47,0.0907795774428112,0.8,1,single scal,0.2911947465206845,0.9615648592999314,0.7025316455696202,0.925,0.7985611510791367,111,47,1290,9,991
2023-04-14 15:27,16209,logreg,relevance,displaced_persons,2913,32,968,0.9692697608110248,0.714828897338403,0.8952380952380953,0.7949260042283298,234,376,5743,150,44,0.0887052651905252,0.8,1,single scal,0.2748986363372249,0.9595058339052848,0.6871165644171779,0.9333333333333332,0.7915194346289753,112,51,1286,8,968
2023-04-14 15:28,9011,logreg,relevance,displaced_persons,2913,20,670,0.9674039580908032,0.6904761904761905,0.8841463414634146,0.7754010695187167,206,290,4696,130,38,0.0919155509783728,0.9,1,double scal,0.3145184241517272,0.9553877831159918,0.6708074534161491,0.9,0.7686832740213524,108,53,1284,12,670
2023-04-14 15:28,9011,logreg,relevance,displaced_persons,2913,20,310,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,436,60,0,50,0,0.106513903192585,0.8,2,double scal,0.2713031751943159,0.940974605353466,0.5841584158415841,0.9833333333333332,0.732919254658385,118,84,1253,2,980
2023-04-14 15:29,9011,logreg,relevance,displaced_persons,2913,33,991,0.970906200317965,0.7331975560081466,0.8737864077669902,0.7973421926910298,242,360,5747,131,52,0.0917844771088849,0.8,1,single scal,0.3240056582949514,0.9643102264927934,0.7207792207792207,0.925,0.8102189781021898,111,43,1294,9,991
2023-04-14 15:30,9011,logreg,relevance,displaced_persons,2913,32,968,0.969903373990179,0.731006160164271,0.8578313253012049,0.7893569844789357,239,356,5767,131,59,0.0914987770339855,0.8,1,single scal,0.3288085648325505,0.9622512010981468,0.7124183006535948,0.9083333333333332,0.7985347985347986,109,44,1293,11,968
2023-04-14 15:31,15968,logreg,relevance,displaced_persons,2913,20,670,0.9606131160263872,0.6295546558704453,0.9395770392749244,0.753939393939394,203,311,4640,183,20,0.0921858908341915,0.9,1,double scal,0.2676053185912901,0.9526424159231296,0.6424581005586593,0.9583333333333334,0.7692307692307693,115,64,1273,5,670
2023-04-14 15:31,15968,logreg,relevance,displaced_persons,2913,20,330,0.4756097560975609,0.4556962025316455,1.0,0.6260869565217391,442,72,6,86,0,0.1146421215242018,0.8,2,double scal,0.2759709344201485,0.9485243651338366,0.6190476190476191,0.975,0.7572815533980581,117,72,1265,3,1000
2023-04-14 15:32,15968,logreg,relevance,displaced_persons,2913,34,1013,0.9647415443522654,0.6618181818181819,0.912280701754386,0.767123287671233,255,364,5683,186,35,0.0959229417822741,0.8,1,single scal,0.2782469151499349,0.9567604667124228,0.6686390532544378,0.9416666666666668,0.7820069204152249,113,56,1281,7,1013
2023-04-14 15:33,15968,logreg,relevance,displaced_persons,2913,33,991,0.965818759936407,0.6831683168316832,0.8625,0.7624309392265194,254,345,5730,160,55,0.0958586898854664,0.8,1,single scal,0.3198913345349996,0.9608785175017158,0.7006369426751592,0.9166666666666666,0.7942238267148014,110,47,1290,10,991
2023-04-14 15:34,14675,logreg,relevance,displaced_persons,2913,20,670,0.9658517656189368,0.6955445544554455,0.8413173652694611,0.7615176151761518,200,281,4697,123,53,0.0892121524201853,0.9,1,double scal,0.3475236890575037,0.9588194921070692,0.7,0.875,0.7777777777777777,105,45,1292,15,670
2023-04-14 15:34,14675,logreg,relevance,displaced_persons,2913,20,305,0.4747474747474747,0.4747474747474747,1.0,0.6438356164383562,434,47,0,52,0,0.1055767250257466,0.8,2,double scal,0.3000449520361262,0.9444063143445436,0.6,0.975,0.7428571428571429,117,78,1259,3,975
2023-04-14 15:35,14675,logreg,relevance,displaced_persons,2913,33,991,0.967408585055644,0.6927083333333334,0.9344262295081968,0.7956131605184448,227,399,5686,177,28,0.0858315388696439,0.8,1,single scal,0.2663343683469033,0.9595058339052848,0.6848484848484848,0.9416666666666668,0.7929824561403509,113,52,1285,7,991
2023-04-14 15:36,14675,logreg,relevance,displaced_persons,2913,32,968,0.962458419135118,0.6523125996810207,0.955607476635514,0.7753554502369668,226,409,5667,218,19,0.0864862255406797,0.8,1,single scal,0.2420609659376193,0.9540150995195608,0.6497175141242938,0.9583333333333334,0.7744107744107744,115,62,1275,5,968
2023-04-14 15:37,16034,logreg,relevance,displaced_persons,4369,1,46,0.1368985808238144,0.0934375568078531,1.0,0.170906068162926,20,514,277,4987,0,0.0884412909132524,0.9,1,double scal,0.1861784990238142,0.1180507892930679,0.0854092526690391,1.0,0.1573770491803278,120,1285,52,0,46
2023-04-14 15:38,16034,logreg,relevance,displaced_persons,4369,1,46,0.7572868927589368,0.2709251101321586,1.0,0.4263431542461005,42,492,3639,1324,0,0.1014190890363927,0.8,2,double scal,0.2382873464784998,0.7467398764584763,0.2453987730061349,1.0,0.3940886699507389,120,369,968,0,92
2023-04-14 15:39,16034,logreg,relevance,displaced_persons,4369,3,135,0.8408900083963057,0.3427745664739884,1.0,0.5105467068445975,61,593,5416,1137,0,0.1106317235065232,0.8,1,single scal,0.2924576269796951,0.8297872340425532,0.3260869565217391,1.0,0.4918032786885246,120,248,1089,0,135
2023-04-14 15:40,16034,logreg,relevance,displaced_persons,4369,2,91,0.6867872044506259,0.2142358688066992,1.0,0.3528735632183908,40,614,4324,2252,0,0.1161993591210803,0.8,1,single scal,0.2380183764879652,0.6760466712422787,0.2027027027027027,1.0,0.3370786516853933,120,472,865,0,91
