Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-29 10:40,13167,logreg,relevance,20newsgroup,7531,5,215,0.8643122676579925,0.5142576204523107,0.9685185185185186,0.6718047527296082,244,2732,523,17,494,0.0962023635639357,rec.sport.hockey,0.8,2,smart scal,0.2960723411025898,0.9585767392458844,0.5689655172413793,0.9705882352941176,0.717391304347826,3412,6,198,150,460
2023-07-29 10:42,25334,logreg,relevance,20newsgroup,7531,5,245,0.0523083153347732,0.0454792658055744,1.0,0.0870017556408088,116,106,669,0,14041,0.0960908245916877,sci.crypt,0.9,1,smart scal,0.1965503572407099,0.0613382899628252,0.0550654905105586,1.0,0.104383075753737,25,0,206,3535,245
2023-07-29 10:45,25334,logreg,relevance,20newsgroup,7531,5,245,0.4179052886277221,0.0632094369018473,0.9964912280701754,0.1188781917120133,215,5477,568,2,8418,0.0672580002655689,sci.crypt,0.8,2,smart scal,0.1916617370401283,0.4514073287307488,0.0903083700440528,0.9951456310679612,0.165589660743134,1495,1,205,2065,490
2023-07-29 10:47,17228,logreg,relevance,20newsgroup,7531,5,245,0.0460988120950323,0.0460988120950323,1.0,0.088134718368927,117,0,683,0,14133,0.1196534324790864,sci.electronics,0.9,1,smart scal,0.1924014046406061,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,245
2023-07-29 10:49,17228,logreg,relevance,20newsgroup,7531,5,245,0.6139592340951204,0.0877135348226018,0.8826446280991735,0.1595696996862393,195,8412,534,71,5554,0.0441415482671623,sci.electronics,0.8,2,smart scal,0.2357341832429557,0.6048858204992034,0.0988336402701043,0.8895027624309392,0.1779005524861878,2117,20,161,1468,490
2023-07-29 10:52,32688,logreg,relevance,20newsgroup,7531,5,245,0.0461663066954643,0.0459731317086343,1.0,0.0879049954821221,119,3,681,0,14132,0.1060735626078874,sci.med,0.9,1,smart scal,0.222650773317992,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,245
2023-07-29 10:54,32688,logreg,relevance,20newsgroup,7531,5,245,0.9336216364634816,0.3693062368605466,0.8872053872053872,0.5215239980207818,206,13074,527,67,900,0.0392338334882485,sci.med,0.8,2,smart scal,0.2855897245087552,0.9399893786510888,0.4543147208121827,0.9421052631578948,0.613013698630137,3361,11,179,215,490
2023-07-29 10:56,10099,logreg,relevance,20newsgroup,7531,5,245,0.0449514038876889,0.0449514038876889,1.0,0.0860353959436765,129,0,666,0,14150,0.121270747576683,sci.space,0.9,1,smart scal,0.177166673915783,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,245
2023-07-29 10:58,10099,logreg,relevance,20newsgroup,7531,5,245,0.9691167387276096,0.5781057810578106,0.8145580589254766,0.6762589928057555,218,13651,470,107,343,0.0435559686628601,sci.space,0.8,2,smart scal,0.2947200238542024,0.9668082846521509,0.6303501945525292,0.84375,0.7216035634743876,3479,30,162,95,490
2023-07-29 11:00,14628,logreg,relevance,20newsgroup,7531,5,245,0.0463687904967602,0.0463687904967602,1.0,0.0886280074824227,98,0,687,0,14129,0.1072168370734298,soc.religion.christian,0.9,1,smart scal,0.1144984280708518,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,245
2023-07-29 11:02,14628,logreg,relevance,20newsgroup,7531,5,245,0.0661588085924095,0.0431082981715893,1.0,0.0826535427762421,172,351,613,0,13607,0.0632425972646394,soc.religion.christian,0.8,2,smart scal,0.11960326075235,0.07700477960701,0.0574837310195227,1.0,0.1087179487179487,78,0,212,3476,490
2023-07-29 11:03,8974,logreg,relevance,20newsgroup,7531,5,245,0.0873380129589632,0.0437734247931546,1.0,0.0838753387533875,112,675,619,0,13522,0.0850484663391316,talk.politics.guns,0.9,1,smart scal,0.2104638950611753,0.0905469994689325,0.0496670366259711,1.0,0.0946338884483214,162,0,179,3425,245
2023-07-29 11:05,8974,logreg,relevance,20newsgroup,7531,5,245,0.1640040299366724,0.0447331633911684,1.0,0.0856355765446674,187,1735,544,0,11617,0.040628070641349,talk.politics.guns,0.8,2,smart scal,0.1424289342545155,0.201805629314923,0.0562009419152276,1.0,0.1064209274673008,581,0,179,3006,490
2023-07-29 11:07,8609,logreg,relevance,20newsgroup,7531,5,245,0.0662122030237581,0.0429579413392363,1.0,0.0823771307289248,127,360,621,0,13835,0.1018908511485858,talk.politics.mideast,0.9,1,smart scal,0.2218388679481393,0.079660116834838,0.0524876981957353,1.0,0.0997402597402597,108,0,192,3466,245
2023-07-29 11:09,8609,logreg,relevance,20newsgroup,7531,5,245,0.9680529167546268,0.5395033860045146,0.9122137404580152,0.6780141843971631,224,13279,478,46,408,0.0482127207542159,talk.politics.mideast,0.8,2,smart scal,0.2708307688403167,0.9614976101964948,0.5785953177257525,0.9010416666666666,0.7046843177189409,3448,19,173,126,490
2023-07-29 11:11,32706,logreg,relevance,20newsgroup,7531,5,245,0.0524433045356371,0.0368413830954994,1.0,0.0710646463309733,86,240,537,0,14039,0.0829013411233568,talk.politics.misc,0.9,1,smart scal,0.169487201100575,0.0576208178438661,0.0410699810861929,1.0,0.078899558785362,65,0,152,3549,245
2023-07-29 11:12,32706,logreg,relevance,20newsgroup,7531,5,245,0.6761565836298933,0.0859746434231378,0.9414316702819956,0.1575603557814485,162,9256,434,27,4614,0.0508617713451068,talk.politics.misc,0.8,2,smart scal,0.1921379449071804,0.6818906001062135,0.1079460269865067,0.9473684210526316,0.1938088829071332,2424,8,144,1190,490
2023-07-29 11:14,29817,logreg,relevance,20newsgroup,7531,5,245,0.2408207343412527,0.036916488222698,0.9908045977011494,0.0711808422791081,76,3137,431,4,11244,0.0615137431947948,talk.religion.misc,0.9,1,smart scal,0.1657918645570784,0.242963356346256,0.0391099123398516,0.9914529914529916,0.0752513785274083,799,1,116,2850,245
2023-07-29 11:16,29817,logreg,relevance,20newsgroup,7531,5,245,0.0379702537182852,0.0319570384716964,1.0,0.0619348234089745,144,71,363,0,10996,0.070158013544018,talk.religion.misc,0.8,2,smart scal,0.1111185861685543,0.1024960169941582,0.0334572490706319,1.0,0.0647482014388489,269,0,117,3380,490
2023-07-29 11:18,30281,logreg,relevance,20newsgroup,7531,10,465,0.6391477117018362,0.0742242595204513,0.9633867276887872,0.137829431985595,195,8908,421,16,5251,0.0972062143141681,alt.atheism,0.9,1,smart scal,0.220477993475357,0.6383430695698353,0.1081967213114754,0.9880239520958084,0.1950354609929077,2239,2,165,1360,465
2023-07-29 11:19,30281,logreg,relevance,20newsgroup,7531,10,435,0.8260454458659537,0.2028985507246377,0.8784313725490196,0.329654157468727,361,4102,224,31,880,0.0605377771876244,alt.atheism,0.8,2,smart scal,0.2398548765650454,0.9259160913436006,0.3666666666666666,0.9221556886227544,0.524701873935264,3333,13,154,266,900
2023-07-29 11:21,29012,logreg,relevance,20newsgroup,7531,10,465,0.6244176486708687,0.0925124792013311,0.952054794520548,0.1686381558993023,198,8558,556,28,5454,0.1137558093214712,comp.graphics,0.9,1,smart scal,0.2179059567610101,0.6200212426978227,0.1144278606965174,0.9633507853403142,0.2045580878265703,2151,7,184,1424,465
2023-07-29 11:22,29012,logreg,relevance,20newsgroup,7531,10,445,0.5079964061096136,0.1189627228525121,0.9483204134366924,0.211405529953917,367,2460,367,20,2718,0.0910994555835878,comp.graphics,0.8,2,smart scal,0.1992788969527315,0.7867764206054169,0.1845360824742268,0.93717277486911,0.3083548664944014,2784,12,179,791,910
2023-07-29 11:24,28961,logreg,relevance,20newsgroup,7531,10,465,0.0428199506714168,0.0410460566957237,1.0,0.0788554097712138,193,27,598,0,13971,0.118551985128137,comp.os.ms-windows.misc,0.9,1,smart scal,0.1172662398653289,0.0525756771109931,0.0515683147262094,1.0,0.0980788675429727,4,0,194,3568,465
2023-07-29 11:26,28961,logreg,relevance,20newsgroup,7531,10,465,0.9593732274532047,0.4303112313937753,0.676595744680851,0.5260545905707196,321,13213,318,152,421,0.0392756606028416,comp.os.ms-windows.misc,0.8,2,smart scal,0.2408745695153597,0.9503451938396176,0.5119453924914675,0.7731958762886598,0.6160164271047227,3429,44,150,143,930
2023-07-29 11:28,26854,logreg,relevance,20newsgroup,7531,10,465,0.3679090161688134,0.0607543323139653,0.9802631578947368,0.1144173545786139,180,4774,596,12,9214,0.1287159739742398,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1741401196219028,0.3685608072225173,0.0754276827371695,1.0,0.1402747650036153,1194,0,194,2378,465
2023-07-29 11:30,26854,logreg,relevance,20newsgroup,7531,10,465,0.590048154093098,0.1020070838252656,0.9391304347826088,0.1840255591054313,316,5082,432,28,3803,0.0716777320408976,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1496000804700371,0.7265002655337228,0.1556836902800659,0.9742268041237112,0.268465909090909,2547,5,189,1025,930
2023-07-29 11:32,29258,logreg,relevance,20newsgroup,7531,10,465,0.0524116196218142,0.0399139247535749,1.0,0.0767639009411921,190,190,575,0,13831,0.1053903864028681,comp.sys.mac.hardware,0.9,1,smart scal,0.1580496917136299,0.069304301646309,0.0529586598216698,1.0,0.1005901975878881,65,0,196,3505,465
2023-07-29 11:34,29258,logreg,relevance,20newsgroup,7531,10,465,0.8980704397102073,0.2142018779342723,0.8165548098434005,0.3393770339377034,318,12155,365,82,1339,0.0425660602841588,comp.sys.mac.hardware,0.8,2,smart scal,0.2175839054640764,0.893255443441317,0.3167259786476868,0.9081632653061223,0.4696569920844327,3186,18,178,384,930
2023-07-29 11:36,12330,logreg,relevance,20newsgroup,7531,10,465,0.0404220334338174,0.0401589912280701,1.0,0.0772170246409276,198,4,586,0,14006,0.1116783959633515,comp.windows.x,0.9,1,smart scal,0.1131324338197397,0.0528412108337758,0.0520861015147488,1.0,0.0990149027532205,3,0,196,3567,465
2023-07-29 11:38,12330,logreg,relevance,20newsgroup,7531,10,465,0.7411339987258442,0.1061053668143771,0.9431072210065644,0.1907501659659216,327,10039,431,26,3631,0.0419944230513876,comp.windows.x,0.8,2,smart scal,0.1520009564752291,0.7312798725438131,0.1594323873121869,0.9744897959183674,0.2740315638450502,2563,5,191,1007,930
2023-07-29 11:39,21920,logreg,relevance,20newsgroup,7531,10,465,0.3393395450808441,0.0552832777886688,0.9912126537785588,0.104725652214279,209,4389,564,5,9638,0.1143692736688354,misc.forsale,0.9,1,smart scal,0.1612326897877085,0.3401486988847583,0.072415080253826,1.0,0.1350504698920988,1087,0,194,2485,465
2023-07-29 11:41,21920,logreg,relevance,20newsgroup,7531,10,465,0.9746328437917224,0.6997455470737913,0.6806930693069307,0.6900878293601004,369,9215,275,129,118,0.0515031204355331,misc.forsale,0.8,2,smart scal,0.3298132502469525,0.977960701009028,0.7655502392344498,0.8247422680412371,0.794044665012407,3523,34,160,49,930
2023-07-29 11:43,9268,logreg,relevance,20newsgroup,7531,10,465,0.4944505343929843,0.0717709384460141,0.966044142614601,0.1336151226957848,201,6648,569,20,7359,0.0923124419067853,rec.autos,0.9,1,smart scal,0.2411820062618336,0.4949548592671269,0.0939885496183206,0.985,0.1716027874564459,1667,3,197,1899,465
2023-07-29 11:45,9268,logreg,relevance,20newsgroup,7531,10,465,0.9189334047969984,0.369304556354916,0.7958656330749354,0.5045045045045046,383,6550,308,79,526,0.0710921524365954,rec.autos,0.8,2,smart scal,0.2920628999490214,0.949814126394052,0.5164179104477612,0.865,0.6467289719626169,3404,27,173,162,930
2023-07-29 11:47,4110,logreg,relevance,20newsgroup,7531,10,465,0.3017265004110715,0.0514753793167644,0.9963963963963964,0.0978934324659231,235,3851,553,2,10190,0.1136442703492232,rec.motorcycles,0.9,1,smart scal,0.2241403424263517,0.3085501858736059,0.0726495726495726,1.0,0.1354581673306773,958,0,204,2604,465
2023-07-29 11:49,4110,logreg,relevance,20newsgroup,7531,10,465,0.9683790620743336,0.5545774647887324,0.813953488372093,0.6596858638743455,401,9638,315,72,253,0.0532738016199707,rec.motorcycles,0.8,2,smart scal,0.2731237834085463,0.9702602230483272,0.6716417910447762,0.8823529411764706,0.7627118644067797,3474,24,180,88,930
2023-07-29 11:51,16356,logreg,relevance,20newsgroup,7531,10,465,0.8961359276514114,0.2620131512392514,0.9008695652173913,0.4059561128526646,214,12562,518,57,1459,0.1084298233966272,rec.sport.baseball,0.9,1,smart scal,0.2768907547474831,0.9006903876792353,0.3488372093023256,0.951219512195122,0.5104712041884817,3197,10,195,364,465
2023-07-29 11:51,16356,logreg,relevance,20newsgroup,7531,10,335,0.7289890377588307,0.4156545209176788,0.9625,0.5805843543826579,412,889,308,12,433,0.0740339928296374,rec.sport.baseball,0.8,2,smart scal,0.3247822216375244,0.9569835369091876,0.5612535612535613,0.9609756097560976,0.70863309352518,3407,8,197,154,800
2023-07-29 11:53,24749,logreg,relevance,20newsgroup,7531,10,465,0.9604001096190736,0.4938271604938271,0.9203539823008848,0.6427688504326328,230,13498,520,45,533,0.1101447350949409,rec.sport.hockey,0.9,1,smart scal,0.286209930566046,0.958842272968667,0.573134328358209,0.9411764705882352,0.712430426716141,3419,12,192,143,465
2023-07-29 11:54,24749,logreg,relevance,20newsgroup,7531,10,275,0.6542416452442159,0.5402097902097902,0.9809523809523808,0.6967305524239009,435,200,309,6,263,0.0745219758332226,rec.sport.hockey,0.8,2,smart scal,0.3458112453135506,0.9750398300584174,0.697841726618705,0.9509803921568628,0.8049792531120331,3478,10,194,84,740
2023-07-29 11:56,11436,logreg,relevance,20newsgroup,7531,10,465,0.9085365853658536,0.2861842105263157,0.9405405405405406,0.4388398486759142,230,12739,522,33,1302,0.1066870269552516,sci.crypt,0.9,1,smart scal,0.2671041922638716,0.9155602761550716,0.389763779527559,0.9611650485436892,0.5546218487394958,3250,8,198,310,465
2023-07-29 11:56,11436,logreg,relevance,20newsgroup,7531,10,325,0.5310206804536357,0.3063872255489022,0.9746031746031746,0.466211085801063,437,489,307,8,695,0.0787604567786482,sci.crypt,0.8,2,smart scal,0.2843805520384359,0.9352097716409984,0.4564220183486238,0.9660194174757282,0.6199376947040499,3323,7,199,237,790
2023-07-29 11:58,29615,logreg,relevance,20newsgroup,7531,10,465,0.7937791175664566,0.1444214264575318,0.8039538714991763,0.2448569994982438,193,11098,488,119,2891,0.0927725401673084,sci.electronics,0.9,1,smart scal,0.2713199939363691,0.7896972915560276,0.1646542261251372,0.8287292817679558,0.2747252747252747,2824,31,150,761,465
2023-07-29 11:59,29615,logreg,relevance,20newsgroup,7531,10,385,0.1516366065464262,0.1103327495621716,1.0,0.1987381703470031,366,139,315,0,2540,0.0820926835745585,sci.electronics,0.8,2,smart scal,0.2126002739938558,0.4872543813064259,0.0817399617590822,0.9447513812154696,0.1504619445666519,1664,10,171,1921,850
2023-07-29 12:01,8686,logreg,relevance,20newsgroup,7531,10,465,0.3146067415730337,0.053910905135723,0.9982486865148862,0.10229720028715,229,4022,570,1,10003,0.1107303146992431,sci.med,0.9,1,smart scal,0.2574501229184918,0.3207647371216144,0.0688273852876911,0.9947368421052633,0.1287465940054495,1019,1,189,2557,465
2023-07-29 12:02,8686,logreg,relevance,20newsgroup,7531,10,465,0.978432924416304,0.7178217821782178,0.7360406091370558,0.7268170426065164,405,9600,290,104,114,0.0561319877838268,sci.med,0.8,2,smart scal,0.3279660596996361,0.9816781731279872,0.8009950248756219,0.8473684210526315,0.8235294117647058,3536,29,161,40,930
2023-07-29 12:04,17460,logreg,relevance,20newsgroup,7531,10,465,0.3114551932036174,0.0528945879690741,0.991166077738516,0.1004296455424274,229,3985,561,5,10045,0.110381755410968,sci.space,0.9,1,smart scal,0.2218446975403211,0.3207647371216144,0.0688775510204081,0.984375,0.1287465940054495,1019,3,189,2555,465
2023-07-29 12:06,17460,logreg,relevance,20newsgroup,7531,10,465,0.9543437530815502,0.4483221476510067,0.8652849740932642,0.5906277630415562,404,9344,334,52,411,0.0630334616916744,sci.space,0.8,2,smart scal,0.256586858461314,0.9617631439192778,0.5789473684210527,0.9166666666666666,0.7096774193548387,3446,16,176,128,930
2023-07-29 12:08,701,logreg,relevance,20newsgroup,7531,10,465,0.9318991504521786,0.3524292965917331,0.82793867120954,0.4944048830111902,198,13116,486,101,893,0.1033129730447483,soc.religion.christian,0.9,1,smart scal,0.287179851500177,0.926712692511949,0.4282511210762332,0.9009433962264152,0.5805471124620061,3299,21,191,255,465
2023-07-29 12:08,701,logreg,relevance,20newsgroup,7531,10,302,0.5041782729805014,0.3708530805687204,0.990506329113924,0.5396551724137931,368,230,313,3,531,0.0663378037445226,soc.religion.christian,0.8,2,smart scal,0.2832959078748024,0.9115772703133298,0.3838771593090211,0.9433962264150944,0.5457025920873124,3233,12,200,321,767
2023-07-29 12:10,27206,logreg,relevance,20newsgroup,7531,10,465,0.6475061660728967,0.0884232954545454,0.9783889980353636,0.1621885686370298,222,8953,498,11,5134,0.1137697516930022,talk.politics.guns,0.9,1,smart scal,0.2726715785569745,0.6431226765799256,0.1170282708744247,0.994413407821229,0.2094117647058823,2244,1,178,1343,465
2023-07-29 12:12,27206,logreg,relevance,20newsgroup,7531,10,435,0.9332307100250145,0.4767025089605735,0.8286604361370716,0.6052332195676906,399,4584,266,55,292,0.0638002921258796,talk.politics.guns,0.8,2,smart scal,0.3105393609605947,0.9609665427509294,0.5551724137931034,0.8994413407821229,0.6865671641791045,3458,18,161,129,900
2023-07-29 12:13,15657,logreg,relevance,20newsgroup,7531,10,465,0.9619073718827076,0.4788004136504654,0.8990291262135922,0.6248313090418354,233,13577,463,52,504,0.1028947018988182,talk.politics.mideast,0.9,1,smart scal,0.2972909917364008,0.9553903345724908,0.5372670807453416,0.9010416666666666,0.6731517509727626,3425,19,173,149,465
2023-07-29 12:14,15657,logreg,relevance,20newsgroup,7531,10,265,0.9074074074074074,0.8754578754578755,0.8851851851851852,0.8802946593001841,426,398,239,31,34,0.0606911432744655,talk.politics.mideast,0.8,2,smart scal,0.4046060366708525,0.9896441848114712,0.9226519337016574,0.8697916666666666,0.8954423592493298,3560,25,167,14,730
2023-07-29 12:16,10812,logreg,relevance,20newsgroup,7531,10,465,0.1492874760208276,0.0337822059624815,0.9908675799086758,0.0653368460669928,185,1745,434,4,12413,0.086303279776922,talk.politics.misc,0.9,1,smart scal,0.1546272195943253,0.1569304301646309,0.0456868049293658,1.0,0.0873814314458177,439,0,152,3175,465
2023-07-29 12:18,10812,logreg,relevance,20newsgroup,7531,10,465,0.8967856565982878,0.1765899864682002,0.8105590062111802,0.29,297,10843,261,61,1217,0.0358318948346833,talk.politics.misc,0.8,2,smart scal,0.1978405741463918,0.9046733935209772,0.2857142857142857,0.9078947368421052,0.4346456692913386,3269,14,138,345,930
2023-07-29 12:19,3709,logreg,relevance,20newsgroup,7531,10,465,0.0646067415730337,0.0261768901569186,1.0,0.0510182803920205,144,576,367,0,13653,0.0775753551985128,talk.religion.misc,0.9,1,smart scal,0.1057550910454798,0.0682421667551779,0.0322669608383894,1.0,0.0625166978359604,140,0,117,3509,465
2023-07-29 12:21,3709,logreg,relevance,20newsgroup,7531,10,465,0.9178163039468832,0.1587561374795417,0.6928571428571428,0.2583222370173102,231,12247,194,86,1028,0.0301573496215642,talk.religion.misc,0.8,2,smart scal,0.1563069006422805,0.9006903876792353,0.2112359550561797,0.8034188034188035,0.3345195729537367,3298,23,94,351,930
2023-07-29 12:23,22599,logreg,relevance,20newsgroup,7531,20,850,0.6260643163746393,0.0506895934085617,0.9528619528619529,0.0962585034013605,335,8614,283,14,5300,0.0961465940778117,alt.atheism,0.9,1,smart scal,0.1720663856401158,0.6160382368560807,0.1020535158680771,0.9820359281437124,0.1848928974069898,2156,3,164,1443,850
2023-07-29 12:25,22599,logreg,relevance,20newsgroup,7531,20,790,0.9209263509284372,0.1523809523809524,0.735632183908046,0.252465483234714,531,4350,64,23,356,0.0458494887797105,alt.atheism,0.8,2,smart scal,0.2097114331794115,0.9543281996813596,0.492063492063492,0.9281437125748504,0.6431535269709543,3439,12,155,160,1640
