Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-08 16:37,24893,logreg,random,NG20,1165,20,490,0.038638391325235,0.0377799148234647,1.0,0.0728091077574794,240,550,13,14008,0,0.498637339055794,0.4887983706720977,0.4887983706720977,1.0,0.6566347469220246,240,251,0,0,0.8,1,smart scal,0.0328379325045535,0.0536378120021242,0.053134962805526,1.0,0.1009081735620585,200,3564,2,0,sbert
2023-06-08 16:37,2338,logreg,random,NG20,1165,20,490,0.037608949282822,0.037608949282822,1.0,0.0724915669025729,242,548,0,14023,0,0.5318497854077252,0.4928716904276985,0.4928716904276985,1.0,0.660300136425648,242,249,0,0,0.8,1,smart scal,0.0275259300480842,0.0544344131704726,0.0541832669322709,1.0,0.1027966742252456,204,3561,1,0,sbert
2023-06-08 16:37,26208,logreg,random,NG20,1165,20,490,0.0387070207947292,0.0377825101325822,1.0,0.0728139273184616,239,550,14,14007,0,0.5345536480686696,0.4887983706720977,0.4877551020408163,1.0,0.6556927297668038,239,251,1,0,0.8,1,smart scal,0.017968460410497,0.055231014338821,0.054477810257773,1.0,0.1033266129032258,205,3558,3,0,sbert
2023-06-08 16:37,22884,logreg,random,NG20,1165,20,490,0.0382266145082698,0.0375,1.0,0.072289156626506,249,546,11,14014,0,0.537618025751073,0.5071283095723014,0.5071283095723014,1.0,0.6729729729729729,249,242,0,0,0.8,1,smart scal,0.0187002730640453,0.0549654806160382,0.0542120648418814,1.0,0.1028485001260398,204,3559,3,0,sbert
2023-06-08 16:38,32282,logreg,random,NG20,1165,20,490,0.0366481367099032,0.0363174515996155,1.0,0.0700894335872805,256,529,5,14037,0,0.5442875536480688,0.5213849287169042,0.5213849287169042,1.0,0.6854082998661312,256,235,0,0,0.8,1,smart scal,0.0306934695975293,0.0554965480616038,0.0547435556736646,1.0,0.1038044847568657,206,3557,3,0,sbert
2023-06-08 16:38,13471,logreg,random,NG20,1165,20,490,0.037608949282822,0.0373446831880277,1.0,0.0720005294156574,256,544,4,14023,0,0.5510472103004292,0.5213849287169042,0.5213849287169042,1.0,0.6854082998661312,256,235,0,0,0.8,1,smart scal,0.035840293586962,0.0483271375464684,0.048074369189907,1.0,0.0917384693360365,181,3584,1,0,sbert
2023-06-08 16:38,21464,logreg,random,NG20,1165,20,490,0.0371285429963626,0.0371285429963626,1.0,0.0715987294865008,259,541,0,14030,0,0.5748862660944206,0.5274949083503055,0.5274949083503055,1.0,0.6906666666666668,259,232,0,0,0.8,1,smart scal,0.0216394736864905,0.0507169410515135,0.0504648074369189,1.0,0.0960809102402022,190,3575,1,0,sbert
2023-06-08 16:38,18940,logreg,random,NG20,1165,20,490,0.0387070207947292,0.0379146919431279,1.0,0.0730593607305936,243,552,12,14007,0,0.53081330472103,0.4949083503054989,0.4949083503054989,1.0,0.662125340599455,243,248,0,0,0.8,1,smart scal,0.0315883814836296,0.0523101433882103,0.0510502525923956,1.0,0.0971414115861371,192,3569,5,0,sbert
2023-06-08 16:38,4486,logreg,random,NG20,1165,20,490,0.0377462082218104,0.0374819798173954,1.0,0.0722556739231125,239,546,4,14021,0,0.5251351931330474,0.4867617107942973,0.4867617107942973,1.0,0.6547945205479452,239,252,0,0,0.8,1,smart scal,0.0203597564739197,0.0565586829527349,0.0563081009296148,1.0,0.1066130248931355,212,3553,1,0,sbert
2023-06-08 16:38,10433,logreg,random,NG20,1165,20,490,0.035893212545467,0.0341034103410341,1.0,0.0659574468085106,235,496,27,14048,0,0.4970150214592274,0.4806517311608961,0.4795918367346938,1.0,0.6482758620689655,235,255,1,0,0.8,1,smart scal,0.0201735364342135,0.0493892724375995,0.0476190476190476,1.0,0.0909090909090909,179,3580,7,0,sbert
2023-06-08 16:38,22413,logreg,random,NG20,1165,20,490,0.034863770503054,0.0341346153846153,1.0,0.0660158066015806,251,497,11,14063,0,0.5523991416309012,0.5112016293279023,0.5112016293279023,1.0,0.6765498652291105,251,240,0,0,0.8,1,smart scal,0.0165371301119705,0.0523101433882103,0.0510502525923956,1.0,0.0971414115861371,192,3569,5,0,sbert
2023-06-08 16:39,4016,logreg,random,NG20,1165,20,490,0.0258733099993137,0.0252043128905981,1.0,0.0491693461950696,256,367,10,14194,0,0.5628991416309013,0.5213849287169042,0.5213849287169042,1.0,0.6854082998661312,256,235,0,0,0.8,1,smart scal,0.0272754199786637,0.0422198619224641,0.0404362862463421,1.0,0.0777294809511633,152,3607,7,0,sbert
2023-06-08 16:39,17539,logreg,random,NG20,1165,20,490,0.0210692471347196,0.0205314838975485,1.0,0.0402368456466155,212,299,8,14264,0,0.4376201716738198,0.4317718940936864,0.4317718940936864,1.0,0.6031294452347085,212,279,0,0,0.8,1,smart scal,0.0175939894584381,0.0318640467339352,0.0310922136593143,1.0,0.0603092783505154,117,3646,3,0,sbert
2023-06-08 16:39,9473,logreg,relevance,NG20,1456,1,35,0.0403300945028617,0.0403300945028617,1.0,0.0775332650972364,26,606,0,14420,0,0.4997596153846154,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1761134480725839,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 16:39,12331,logreg,relevance,NG20,1456,1,35,0.0500465859177425,0.0500465859177425,1.0,0.0953226010901255,30,752,0,14274,0,0.5971153846153847,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909092,30,6,0,0,0.8,1,smart scal,0.1525337866875468,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 16:39,3658,logreg,relevance,NG20,1456,1,35,0.0511114068947158,0.0511114068947158,1.0,0.0972521210586298,23,768,0,14258,0,0.4471153846153846,0.6388888888888888,0.6388888888888888,1.0,0.7796610169491525,23,13,0,0,0.8,1,smart scal,0.1137646743196791,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:39,23522,logreg,relevance,NG20,1456,1,35,0.0507120990283508,0.0507120990283508,1.0,0.0965290093742082,26,762,0,14264,0,0.4211538461538462,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1194751088320646,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:40,30817,logreg,relevance,NG20,1456,1,35,0.0491814188739518,0.0491814188739518,1.0,0.0937519822391373,26,739,0,14287,0,0.4752403846153846,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1455375108034242,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 16:40,1437,logreg,relevance,NG20,1456,1,35,0.050246239850925,0.050246239850925,1.0,0.0956846841138077,29,755,0,14271,0,0.5372596153846154,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.2011599423863798,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 16:40,24054,logreg,relevance,NG20,1456,1,35,0.0498469319845601,0.0498469319845601,1.0,0.0949603803486529,29,749,0,14277,0,0.5682692307692309,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.2034396144318365,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:40,25407,logreg,relevance,NG20,1456,1,35,0.0508452016504725,0.0508452016504725,1.0,0.0967701076630778,26,764,0,14262,0,0.4507211538461538,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1457344327353398,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 16:40,32194,logreg,relevance,NG20,1456,1,35,0.0507786503394116,0.0507786503394116,1.0,0.0966495661536512,27,763,0,14263,0,0.4802884615384616,0.75,0.75,1.0,0.8571428571428571,27,9,0,0,0.8,1,smart scal,0.1583536497304433,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 16:41,8119,logreg,relevance,NG20,1456,1,35,0.05064554771729,0.05064554771729,1.0,0.096408437321847,28,761,0,14265,0,0.4860576923076923,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.2110093460113665,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 16:41,30607,logreg,relevance,NG20,1456,1,35,0.0509117529615333,0.0509117529615333,1.0,0.0968906339053891,30,765,0,14261,0,0.6129807692307693,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909092,30,6,0,0,0.8,1,smart scal,0.1285891953614919,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 16:41,30312,logreg,relevance,NG20,1456,1,35,0.0503793424730467,0.0503793424730467,1.0,0.0959259963251599,28,757,0,14269,0,0.5372596153846154,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.137610121355789,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 16:41,20489,logreg,relevance,NG20,1456,1,35,0.0513776121389591,0.0513776121389591,1.0,0.0977338903658691,28,772,0,14254,0,0.5480769230769231,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.1379225514449589,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 16:41,8681,logreg,relevance,NG20,1456,1,35,0.0512445095168374,0.0512445095168374,1.0,0.0974930362116991,30,770,0,14256,0,0.5711538461538461,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909092,30,6,0,0,0.8,1,smart scal,0.1535842365684686,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 16:41,28992,logreg,relevance,NG20,1456,1,35,0.0511779582057766,0.0511779582057766,1.0,0.0973725862614751,26,769,0,14257,0,0.4045673076923077,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1184622907030649,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 16:42,22433,logreg,relevance,NG20,1456,1,35,0.0503793424730467,0.0503793424730467,1.0,0.0959259963251599,28,757,0,14269,0,0.4644230769230769,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.2002648263538402,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 16:42,24480,logreg,relevance,NG20,1456,1,35,0.0469186742978836,0.0469186742978836,1.0,0.0896319369398003,26,705,0,14321,0,0.3995192307692308,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1251460931784674,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 16:42,12160,logreg,relevance,NG20,1456,1,35,0.0477838413416744,0.0477838413416744,1.0,0.0912093495934959,30,718,0,14308,0,0.5711538461538461,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909092,30,6,0,0,0.8,1,smart scal,0.1463154365484546,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 16:42,13242,logreg,relevance,NG20,1456,1,35,0.0397311327033142,0.0397311327033142,1.0,0.07642578250016,26,597,0,14429,0,0.5228365384615384,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1172740727429176,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 16:42,12997,logreg,relevance,NG20,1456,1,35,0.0321442832423798,0.0321442832423798,1.0,0.0622864143400606,28,483,0,14543,0,0.4817307692307692,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.1280466770791602,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 16:43,31313,logreg,uncertainty,NG20,1456,1,35,0.0406628510581658,0.0406628510581658,1.0,0.0781479823495555,21,611,0,14415,0,0.4334134615384616,0.5833333333333334,0.5833333333333334,1.0,0.7368421052631579,21,15,0,0,0.8,1,smart scal,0.0813202378014122,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 16:43,9412,logreg,uncertainty,NG20,1456,1,35,0.0499800346066817,0.0499800346066817,1.0,0.0952018761488242,31,751,0,14275,0,0.7139423076923077,0.8611111111111112,0.8611111111111112,1.0,0.9253731343283582,31,5,0,0,0.8,1,smart scal,0.1494743145544335,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 16:43,6000,logreg,uncertainty,NG20,1456,1,35,0.0507786503394116,0.0507786503394116,1.0,0.0966495661536512,28,763,0,14263,0,0.5221153846153846,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.1594022121707938,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:43,28463,logreg,uncertainty,NG20,1456,1,35,0.0505124450951683,0.0505124450951683,1.0,0.0961672473867595,29,759,0,14267,0,0.6555288461538462,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.161770679851493,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:43,19248,logreg,uncertainty,NG20,1456,1,35,0.0490483162518301,0.0490483162518301,1.0,0.09351011863224,28,737,0,14289,0,0.4716346153846154,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.1798926690355214,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 16:43,24541,logreg,uncertainty,NG20,1456,1,35,0.050246239850925,0.050246239850925,1.0,0.0956846841138077,29,755,0,14271,0,0.5560096153846155,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.0881130867535982,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 16:44,20979,logreg,uncertainty,NG20,1456,1,35,0.0498469319845601,0.0498469319845601,1.0,0.0949603803486529,29,749,0,14277,0,0.5329326923076924,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.155154758223888,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:44,31401,logreg,uncertainty,NG20,1456,1,35,0.0508452016504725,0.0508452016504725,1.0,0.0967701076630778,26,764,0,14262,0,0.5033653846153846,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1129521105736072,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 16:44,5424,logreg,uncertainty,NG20,1456,1,35,0.05064554771729,0.05064554771729,1.0,0.096408437321847,29,761,0,14265,0,0.5098557692307693,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.1945542786294867,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 16:44,14070,logreg,uncertainty,NG20,1456,1,35,0.0505789964062292,0.0505789964062292,1.0,0.0962878499936652,29,760,0,14266,0,0.5098557692307693,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.2127821999699919,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 16:44,4305,logreg,uncertainty,NG20,1456,1,35,0.051044855583655,0.051044855583655,1.0,0.0971316406002659,28,767,0,14259,0,0.4947115384615385,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.2276705553905202,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 16:45,17035,logreg,uncertainty,NG20,1456,1,35,0.0503793424730467,0.0503793424730467,1.0,0.0959259963251599,28,757,0,14269,0,0.4543269230769231,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.2153713891273618,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 16:45,31208,logreg,uncertainty,NG20,1456,1,35,0.0517103686942632,0.0517103686942632,1.0,0.0983357590330949,23,777,0,14249,0,0.6043269230769232,0.6388888888888888,0.6388888888888888,1.0,0.7796610169491525,23,13,0,0,0.8,1,smart scal,0.0978345711158424,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 16:45,5402,logreg,uncertainty,NG20,1456,1,35,0.0513110608278983,0.0513110608278983,1.0,0.0976134709121985,29,771,0,14255,0,0.5567307692307693,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.1036633824768576,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 16:45,2568,logreg,uncertainty,NG20,1456,1,35,0.051044855583655,0.051044855583655,1.0,0.0971316406002659,28,767,0,14259,0,0.5538461538461539,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,28,8,0,0,0.8,1,smart scal,0.1600917581820765,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 16:45,12438,logreg,uncertainty,NG20,1456,1,35,0.0503127911619858,0.0503127911619858,1.0,0.0958053478646559,29,756,0,14270,0,0.5617788461538462,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.1993338480790815,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 16:45,1690,logreg,uncertainty,NG20,1456,1,35,0.0467190203647011,0.0467190203647011,1.0,0.0892675483214649,29,702,0,14324,0,0.5762019230769231,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.1688198714057512,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 16:46,17138,logreg,uncertainty,NG20,1456,1,35,0.0478503926527352,0.0478503926527352,1.0,0.0913305811368688,29,719,0,14307,0,0.6115384615384616,0.8055555555555556,0.8055555555555556,1.0,0.8923076923076924,29,7,0,0,0.8,1,smart scal,0.1576028721467998,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 16:46,15489,logreg,uncertainty,NG20,1456,1,35,0.0398642353254359,0.0398642353254359,1.0,0.076672,24,599,0,14427,0,0.328125,0.6666666666666666,0.6666666666666666,1.0,0.8,24,12,0,0,0.8,1,smart scal,0.1164832630904236,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 16:46,2941,logreg,uncertainty,NG20,1456,1,35,0.0327432450419273,0.0327432450419273,1.0,0.0634102332774842,19,492,0,14534,0,0.2617788461538461,0.5277777777777778,0.5277777777777778,1.0,0.6909090909090909,19,17,0,0,0.8,1,smart scal,0.1059050084856408,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 16:46,29201,logreg,half_and_half,NG20,1456,1,35,0.0408625049913483,0.0408625049913483,1.0,0.0785166240409207,18,614,0,14412,0,0.3209134615384615,0.5,0.5,1.0,0.6666666666666666,18,18,0,0,0.8,1,smart scal,0.0516760482776028,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 16:46,28096,logreg,half_and_half,NG20,1456,1,35,0.0503127911619858,0.0503127911619858,1.0,0.0958053478646559,26,756,0,14270,0,0.4427884615384616,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1465490129434109,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 16:46,7396,logreg,half_and_half,NG20,1456,1,35,0.0508452016504725,0.0508452016504725,1.0,0.0967701076630778,27,764,0,14262,0,0.5177884615384615,0.75,0.75,1.0,0.8571428571428571,27,9,0,0,0.8,1,smart scal,0.1369598576693706,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:47,2891,logreg,half_and_half,NG20,1456,1,35,0.05064554771729,0.05064554771729,1.0,0.096408437321847,27,761,0,14265,0,0.5293269230769231,0.75,0.75,1.0,0.8571428571428571,27,9,0,0,0.8,1,smart scal,0.1493712203461262,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 16:47,5477,logreg,half_and_half,NG20,1456,1,35,0.0491814188739518,0.0491814188739518,1.0,0.0937519822391373,26,739,0,14287,0,0.4860576923076923,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,26,10,0,0,0.8,1,smart scal,0.1194745031766552,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
