Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-30 07:27,27831,logreg,relevance,20newsgroup,11297,5,260,0.5499849291670853,0.1096385542168674,0.9238578680203046,0.1960150780829294,170,4928,546,45,4434,0.0700433743471718,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.1278177633900239,0.6757833244822092,0.129776496034607,0.9278350515463918,0.2277039848197343,2365,14,180,1207,525
2023-07-30 07:31,27831,logreg,relevance,20newsgroup,11297,11,550,0.8888767303167916,0.2609923356192012,0.764775413711584,0.389172932330827,136,15599,647,199,1832,0.0501396187241987,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.163205764289067,0.881837493361657,0.2778761061946903,0.8092783505154639,0.4137022397891963,3164,37,157,408,550
2023-07-30 07:34,27831,logreg,relevance,20newsgroup,11297,10,505,0.9037768802532474,0.2951042611060743,0.7578579743888242,0.4247960848287112,123,15908,651,208,1555,0.0499486589360007,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1674428130968384,0.8996282527881041,0.316,0.8144329896907216,0.4553314121037464,3230,36,158,342,505
2023-07-30 07:37,8225,logreg,relevance,20newsgroup,11297,5,265,0.0718437415517707,0.0477247502774694,0.9927849927849928,0.0910715467602091,72,375,688,5,13728,0.0629423740816146,comp.sys.mac.hardware,0.9,1,double scal,0.1478977964845238,0.0801911842804036,0.053551912568306,1.0,0.1016597510373444,106,0,196,3464,265
2023-07-30 07:40,8225,logreg,relevance,20newsgroup,11297,5,265,0.6612253550985796,0.1051542513167795,0.9379194630872484,0.1891069012178619,164,8798,559,37,4757,0.0417323183145968,comp.sys.mac.hardware,0.8,2,double scal,0.1685079159959274,0.6784386617100372,0.1351545650611071,0.9591836734693876,0.236925015752993,2367,8,188,1203,530
2023-07-30 07:44,8225,logreg,relevance,20newsgroup,11297,11,550,0.9473655413908192,0.4240924092409241,0.6606683804627249,0.5165829145728643,183,16801,514,264,698,0.0526237858804027,comp.sys.mac.hardware,0.8,1,single scal,0.2521421492450841,0.9405204460966544,0.4539473684210526,0.7040816326530612,0.5519999999999999,3404,58,138,166,550
2023-07-30 07:47,8225,logreg,relevance,20newsgroup,11297,10,505,0.6447986027726231,0.1031801138730731,0.9369482976040352,0.185889417062797,168,11071,743,50,6458,0.0524581747366557,comp.sys.mac.hardware,0.8,1,single scal,0.1696555909400586,0.6598513011152416,0.1296928327645051,0.9693877551020408,0.2287778446718843,2295,6,190,1275,505
2023-07-30 07:50,6933,logreg,relevance,20newsgroup,11297,5,265,0.44816166531495,0.0766791256087892,0.981159420289855,0.1422418321252232,94,5954,677,13,8152,0.0512684783570859,comp.windows.x,0.9,1,double scal,0.1764401793516364,0.4551248008497079,0.0860838537020517,0.9846938775510204,0.1583264971287941,1521,3,193,2049,265
2023-07-30 07:52,6933,logreg,relevance,20newsgroup,11297,5,255,0.8833683228364824,0.3421998562185478,0.8484848484848485,0.4877049180327868,210,7098,476,85,915,0.0643365495264229,comp.windows.x,0.8,2,double scal,0.2374109183630698,0.9301646309081252,0.4184914841849148,0.8775510204081632,0.5667215815485996,3331,24,172,239,520
2023-07-30 07:55,6933,logreg,relevance,20newsgroup,11297,11,550,0.8141379876347322,0.1817959383410815,0.9334170854271356,0.3043211140692197,184,14137,743,53,3344,0.0559191096590406,comp.windows.x,0.8,1,single scal,0.181204176119763,0.8154540626659585,0.2155074116305587,0.9642857142857144,0.3522833178005591,2882,7,189,688,550
2023-07-30 07:58,6933,logreg,relevance,20newsgroup,11297,10,505,0.087490448640978,0.0463205932686822,0.998769987699877,0.0885351360191898,167,791,812,1,16718,0.0664371071966008,comp.windows.x,0.8,1,single scal,0.1158292789009376,0.0918746680828465,0.0542035398230088,1.0,0.1028331584470094,150,0,196,3420,505
2023-07-30 08:02,16494,logreg,relevance,20newsgroup,11297,5,265,0.4886455798864558,0.0814490639435934,0.9852941176470588,0.1504603637996856,98,6560,670,10,7556,0.0564734000177038,misc.forsale,0.9,1,double scal,0.1772424826879872,0.4835369091874668,0.0906965871902758,1.0,0.1663094727818259,1627,0,194,1945,265
2023-07-30 08:04,16494,logreg,relevance,20newsgroup,11297,5,250,0.8268555667001003,0.2796791443850267,0.9389587073608616,0.4309847548413679,211,6072,523,34,1347,0.0642621935026998,misc.forsale,0.8,2,double scal,0.212782743669429,0.8961763143919278,0.3262786596119929,0.9536082474226804,0.4862023653088041,3190,9,185,382,515
2023-07-30 08:07,16494,logreg,relevance,20newsgroup,11297,11,550,0.9753788915029818,0.6880093131548312,0.7645536869340233,0.7242647058823529,199,17236,591,182,268,0.055285393547764,misc.forsale,0.8,1,single scal,0.2635852570212189,0.9742432288900692,0.7255813953488373,0.8041237113402062,0.7628361858190709,3513,38,156,59,550
2023-07-30 08:10,16494,logreg,relevance,20newsgroup,11297,10,505,0.9805698067896518,0.7835325365205843,0.7535121328224776,0.7682291666666666,189,17376,590,193,163,0.0530809064353368,misc.forsale,0.8,1,single scal,0.2920642088500919,0.9795539033457248,0.7853658536585366,0.8298969072164949,0.8070175438596493,3528,33,161,44,505
2023-07-30 08:13,15683,logreg,relevance,20newsgroup,11297,5,265,0.2781832927818329,0.0607554812010213,0.9815078236130867,0.1144278606965174,87,3426,690,13,10667,0.0479224572895458,rec.autos,0.9,1,double scal,0.1977573725909684,0.2711099309612321,0.0676180767923887,0.995,0.12663060769965,822,1,199,2744,265
2023-07-30 08:17,15683,logreg,relevance,20newsgroup,11297,5,265,0.3405156869816084,0.0729602842278898,0.9845890410958904,0.1358535144713526,193,3202,575,9,7306,0.0616225546605293,rec.autos,0.8,2,double scal,0.1904189574146174,0.4782262347318109,0.0912459471977767,0.985,0.1670199236964815,1604,3,197,1962,530
2023-07-30 08:20,15683,logreg,relevance,20newsgroup,11297,11,550,0.8763473217705313,0.242489270386266,0.8268292682926829,0.3749999999999999,170,15339,678,142,2118,0.0555811277330264,rec.autos,0.8,1,single scal,0.2112591985221354,0.8736059479553904,0.2766990291262136,0.855,0.4180929095354522,3119,29,171,447,550
2023-07-30 08:23,15683,logreg,relevance,20newsgroup,11297,10,505,0.959556816941382,0.5469667318982387,0.6678614097968937,0.6013986013986015,153,17022,559,278,463,0.0439537045233247,rec.autos,0.8,1,single scal,0.2484210334502901,0.9548592671269251,0.5609756097560976,0.69,0.6188340807174888,3458,62,138,108,505
2023-07-30 08:27,20391,logreg,relevance,20newsgroup,11297,5,265,0.0770478507704785,0.0469011725293132,1.0,0.0896,118,468,672,0,13656,0.0597450650615207,rec.motorcycles,0.9,1,double scal,0.2135205554847632,0.0823154540626659,0.0557377049180327,1.0,0.1055900621118012,106,0,204,3456,265
2023-07-30 08:30,20391,logreg,relevance,20newsgroup,11297,5,265,0.9051411505368698,0.2859513274336283,0.9232142857142858,0.4366554054054055,230,12212,517,43,1291,0.054447198371249,rec.motorcycles,0.8,2,double scal,0.2516308313653708,0.8993627190653213,0.3406193078324226,0.9166666666666666,0.4966799468791501,3200,17,187,362,530
2023-07-30 08:33,20391,logreg,relevance,20newsgroup,11297,11,550,0.981342671116704,0.7605294825511432,0.8165374677002584,0.7875389408099689,220,17304,632,142,199,0.0571527436889922,rec.motorcycles,0.8,1,single scal,0.2740140579721738,0.9814126394052044,0.8160377358490566,0.8480392156862745,0.8317307692307693,3523,31,173,39,550
2023-07-30 08:37,20391,logreg,relevance,20newsgroup,11297,10,505,0.9768584215696976,0.7056818181818182,0.7900763358778626,0.7454981992797118,208,17277,621,165,259,0.0550048685491723,rec.motorcycles,0.8,1,single scal,0.2822868329592586,0.9776951672862454,0.7702702702702703,0.8382352941176471,0.8028169014084507,3511,33,171,51,505
2023-07-30 08:40,5100,logreg,relevance,20newsgroup,11297,5,265,0.1205731278723979,0.0507040198438753,1.0,0.0965143730037494,94,1089,695,0,13012,0.0665486412321855,rec.sport.baseball,0.9,1,double scal,0.187054106022585,0.1178969729155602,0.0581230507513467,1.0,0.1098606645230439,239,0,205,3322,265
2023-07-30 08:43,5100,logreg,relevance,20newsgroup,11297,5,265,0.9760452313643804,0.7294938917975567,0.7145299145299145,0.7219343696027634,204,12702,418,167,155,0.0466026378684606,rec.sport.baseball,0.8,2,double scal,0.3333020907196689,0.9758364312267658,0.7663551401869159,0.8,0.782816229116945,3511,41,164,50,530
2023-07-30 08:46,5100,logreg,relevance,20newsgroup,11297,11,550,0.9718225091645236,0.6441908713692946,0.7831021437578815,0.7068867387592487,201,17141,621,172,343,0.0539841631326096,rec.sport.baseball,0.8,1,single scal,0.2892987335230471,0.9715878916622412,0.7024793388429752,0.8292682926829268,0.7606263982102908,3489,35,170,72,550
2023-07-30 08:50,5100,logreg,relevance,20newsgroup,11297,10,505,0.9735836699050322,0.6771739130434783,0.7691358024691358,0.7202312138728324,184,17215,623,187,297,0.0515937859608745,rec.sport.baseball,0.8,1,single scal,0.3023653029997559,0.9739776951672864,0.7316017316017316,0.824390243902439,0.7752293577981652,3499,36,169,62,505
2023-07-30 08:53,9178,logreg,relevance,20newsgroup,11297,5,265,0.9672884563395512,0.597678916827853,0.9008746355685132,0.7186046511627906,109,13694,618,68,416,0.0584252456404355,rec.sport.hockey,0.9,1,double scal,0.279463536839404,0.9673393520977164,0.6354515050167224,0.931372549019608,0.7554671968190855,3453,14,190,109,265
2023-07-30 08:53,9178,logreg,relevance,20newsgroup,11297,5,150,0.5701357466063348,0.5681818181818182,1.0,0.7246376811594203,227,4,500,0,380,0.0555439497211649,rec.sport.hockey,0.8,2,double scal,0.2536016726741696,0.8066914498141264,0.2182795698924731,0.9950980392156864,0.3580246913580247,2835,1,203,727,415
2023-07-30 08:56,9178,logreg,relevance,20newsgroup,11297,9,459,0.9719076655052264,0.6289631533847472,0.8984088127294981,0.7399193548387097,182,17118,734,83,433,0.0517393998406656,rec.sport.hockey,0.8,1,single scal,0.2687909104982217,0.9710568242166756,0.6643598615916955,0.9411764705882352,0.7789046653144016,3465,12,192,97,459
2023-07-30 08:59,9178,logreg,relevance,20newsgroup,11297,8,412,0.97317404289981,0.6486718080548415,0.9001189060642093,0.7539840637450198,158,17164,757,84,410,0.0466351686288395,rec.sport.hockey,0.8,1,single scal,0.2643778605667153,0.9729155602761552,0.6834532374100719,0.931372549019608,0.7883817427385892,3474,14,190,88,412
2023-07-30 09:03,5931,logreg,relevance,20newsgroup,11297,5,265,0.8427953500946201,0.2178656665530174,0.9523099850968704,0.3546059933407325,114,11831,639,32,2294,0.0539638842170487,sci.crypt,0.9,1,double scal,0.2453625320340359,0.8534253850238981,0.2655826558265582,0.9514563106796116,0.4152542372881356,3018,10,196,542,265
2023-07-30 09:03,5931,logreg,relevance,20newsgroup,11297,5,200,0.3216245883644347,0.2181434599156118,0.998069498069498,0.3580332409972299,235,362,517,1,1853,0.0641692484730459,sci.crypt,0.8,2,double scal,0.2351955795873828,0.7405735528412108,0.1713554987212276,0.9757281553398058,0.2915155910079768,2588,5,201,972,465
2023-07-30 09:07,5931,logreg,relevance,20newsgroup,11297,10,505,0.9791507477349636,0.7199570815450643,0.8472222222222222,0.7784222737819025,199,17269,671,121,261,0.0541683632822873,sci.crypt,0.8,1,single scal,0.2792950469389325,0.9824747742963356,0.8070175438596491,0.8932038834951457,0.847926267281106,3516,22,184,44,505
2023-07-30 09:10,5931,logreg,relevance,20newsgroup,11297,9,459,0.9689133275261324,0.6020408163265306,0.872996300863132,0.7126321087065929,180,17089,708,103,468,0.0535363370806408,sci.crypt,0.8,1,single scal,0.2587471691733917,0.9697291556027616,0.6631205673758865,0.9077669902912622,0.7663934426229508,3465,19,187,95,459
2023-07-30 09:13,25584,logreg,relevance,20newsgroup,11297,5,265,0.415720464990538,0.0728134424816889,0.9481065918653576,0.1352405721716515,87,5475,676,37,8608,0.0438328759847747,sci.electronics,0.9,1,double scal,0.2077829040639604,0.4115772703133298,0.0722992854140395,0.9502762430939228,0.134375,1378,9,172,2207,265
2023-07-30 09:16,25584,logreg,relevance,20newsgroup,11297,5,255,0.0641267028463838,0.0641267028463838,1.0,0.1205245628642797,184,0,579,0,8450,0.0540940072585642,sci.electronics,0.8,2,double scal,0.1308456286702987,0.0581518852894317,0.0485515021459227,1.0,0.0926068048094141,38,0,181,3547,520
2023-07-30 09:19,25584,logreg,relevance,20newsgroup,11297,11,550,0.1656179898232751,0.0523960469886257,0.9952774498229044,0.0995512517713745,134,2184,843,4,15246,0.0612169763493123,sci.electronics,0.8,1,single scal,0.1285062629879922,0.1582580987785448,0.0534807290110546,0.988950276243094,0.1014739229024943,417,2,179,3168,550
2023-07-30 09:22,25584,logreg,relevance,20newsgroup,11297,10,505,0.1096496015718808,0.0498718247494756,0.994192799070848,0.0949791955617198,120,1153,856,5,16308,0.0638346463662919,sci.electronics,0.8,1,single scal,0.1238707039825665,0.1125862984599044,0.0508667235009946,0.988950276243094,0.0967567567567567,245,2,179,3340,505
2023-07-30 09:26,21913,logreg,relevance,20newsgroup,11297,5,265,0.0609624222762908,0.047377442577991,1.0,0.0904687090861482,109,211,691,0,13894,0.0532203239798176,sci.med,0.9,1,double scal,0.2033520829589851,0.0639936271906532,0.0511440107671601,1.0,0.0973111395646606,51,0,190,3525,265
2023-07-30 09:29,21913,logreg,relevance,20newsgroup,11297,5,265,0.7785614525139665,0.1467864923747276,0.9341421143847488,0.2537067545304777,223,10610,539,38,3133,0.0544843763831105,sci.med,0.8,2,double scal,0.2430637340612323,0.7859798194370685,0.1857142857142857,0.9578947368421052,0.3111111111111111,2778,8,182,798,530
2023-07-30 09:32,21913,logreg,relevance,20newsgroup,11297,11,550,0.9755977458007332,0.7170542635658915,0.7097186700767263,0.7133676092544986,208,17276,555,227,219,0.0516689869394127,sci.med,0.8,1,single scal,0.2980258905555862,0.9761019649495486,0.7631578947368421,0.7631578947368421,0.7631578947368421,3531,45,145,45,550
2023-07-30 09:36,21913,logreg,relevance,20newsgroup,11297,10,505,0.9477131317541752,0.4471760797342192,0.8423028785982478,0.584201388888889,191,16691,673,126,832,0.0502925555457201,sci.med,0.8,1,single scal,0.2639718173531711,0.9474243228890068,0.4883040935672514,0.8789473684210526,0.6278195488721804,3401,23,167,175,505
2023-07-30 09:39,23579,logreg,relevance,20newsgroup,11297,5,265,0.049743173830765,0.0462623795957129,1.0,0.0884336099585062,113,54,682,0,14060,0.0584438346463663,sci.space,0.9,1,double scal,0.1868285237888324,0.0541688794476898,0.0511454448588172,1.0,0.0973137354282818,12,0,192,3562,265
2023-07-30 09:42,23579,logreg,relevance,20newsgroup,11297,5,265,0.9791393244456724,0.7437722419928826,0.7256944444444444,0.734622144112478,219,13757,418,158,144,0.0401708418164114,sci.space,0.8,2,double scal,0.3002432807970022,0.979288369622942,0.8202247191011236,0.7604166666666666,0.7891891891891892,3542,46,146,32,530
2023-07-30 09:46,23579,logreg,relevance,20newsgroup,11297,11,550,0.3566777917601357,0.0624650977263661,0.9923954372623576,0.1175322725908135,198,5736,783,6,11752,0.0569668536296844,sci.space,0.8,1,single scal,0.1594028254060867,0.363781200212427,0.0741885625965996,1.0,0.1381294964028777,1178,0,192,2396,550
2023-07-30 09:49,23579,logreg,relevance,20newsgroup,11297,10,505,0.0781574063966815,0.0452772596235373,1.0,0.0866320571057754,186,631,801,0,16890,0.0613716030804638,sci.space,0.8,1,single scal,0.1380682619525073,0.0889537971322357,0.0529947557272978,1.0,0.1006553079947575,143,0,192,3431,505
2023-07-30 09:52,17988,logreg,relevance,20newsgroup,11297,5,265,0.8077858880778589,0.1837093466158804,0.9153284671532846,0.3060029282576867,100,11325,627,58,2786,0.0511569443215012,soc.religion.christian,0.9,1,double scal,0.2376078564197104,0.8053637812002125,0.2177681473456121,0.9481132075471698,0.3541850220264317,2832,11,201,722,265
2023-07-30 09:53,17988,logreg,relevance,20newsgroup,11297,5,205,0.6770573566084788,0.3293492695883134,0.950191570881226,0.4891518737672584,205,1676,496,26,1010,0.0524209967247941,soc.religion.christian,0.8,2,double scal,0.2591399970076671,0.9219330855018588,0.4112554112554112,0.8962264150943396,0.5637982195845698,3282,22,190,272,470
2023-07-30 09:56,17988,logreg,relevance,20newsgroup,11297,10,505,0.9522432048902958,0.4820193637621023,0.8469015795868773,0.6143675628029969,174,16750,697,126,749,0.058006993006993,soc.religion.christian,0.8,1,single scal,0.2401169398997272,0.9532660647902284,0.5511363636363636,0.9150943396226416,0.6879432624113475,3396,18,194,158,505
2023-07-30 09:59,17988,logreg,relevance,20newsgroup,11297,9,459,0.9562282229965156,0.5145705521472392,0.7969121140142518,0.6253494874184529,155,16893,671,171,633,0.0513159835944646,soc.religion.christian,0.8,1,single scal,0.2477251882153546,0.9506107275624004,0.5396341463414634,0.8349056603773585,0.6555555555555556,3403,35,177,151,459
2023-07-30 10:03,15179,logreg,relevance,20newsgroup,11297,5,265,0.657610164909435,0.1079021970233876,0.9515625,0.1938255887969446,91,9121,609,31,5035,0.042550234575551,talk.politics.guns,0.9,1,double scal,0.2072670528548198,0.6563993627190653,0.1194539249146757,0.9776536312849162,0.2128953771289537,2297,4,175,1290,265
2023-07-30 10:04,15179,logreg,relevance,20newsgroup,11297,5,230,0.3913926856298485,0.1312038014783527,0.9920159680638724,0.2317556539986011,199,1622,497,4,3291,0.0512127113392936,talk.politics.guns,0.8,2,double scal,0.1925514067762223,0.7187997875730218,0.1416938110749185,0.9720670391061452,0.2473347547974413,2533,5,174,1054,495
2023-07-30 10:07,15179,logreg,relevance,20newsgroup,11297,10,505,0.956664119637594,0.4740207833733013,0.813443072702332,0.598989898989899,181,16935,593,136,658,0.0560365583783305,talk.politics.guns,0.8,1,single scal,0.2496285706510739,0.9519383961763144,0.4967948717948718,0.8659217877094972,0.6313645621181263,3430,24,155,157,505
2023-07-30 10:10,15179,logreg,relevance,20newsgroup,11297,9,459,0.9746842334494772,0.706766917293233,0.6351351351351351,0.6690391459074733,170,17433,470,270,195,0.0526068867841019,talk.politics.guns,0.8,1,single scal,0.32623304411881,0.9753053637812004,0.75,0.7206703910614525,0.735042735042735,3544,50,129,43,459
2023-07-30 10:14,27984,logreg,relevance,20newsgroup,11297,5,265,0.3116382806163828,0.058877899990757,0.9953125,0.1111789859499083,108,3974,637,3,10182,0.0498557139063468,talk.politics.mideast,0.9,1,double scal,0.2143203973439848,0.3165161975570897,0.0694143167028199,1.0,0.1298174442190669,1000,0,192,2574,265
2023-07-30 10:17,27984,logreg,relevance,20newsgroup,11297,5,265,0.0487966647716505,0.0487966647716505,1.0,0.0930526696178516,230,0,515,0,10039,0.0732592723731964,talk.politics.mideast,0.8,2,double scal,0.1052745864473462,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,530
2023-07-30 10:20,27984,logreg,relevance,20newsgroup,11297,11,550,0.9857197570717297,0.989451476793249,0.646896551724138,0.7823185988323603,215,17547,469,256,5,0.0465992580492005,talk.politics.mideast,0.8,1,single scal,0.4079527251286579,0.9835369091874668,0.9924242424242424,0.6822916666666666,0.8086419753086419,3573,61,131,1,550
